-3.015047552782128,48.199446121009224
-3.0150515594026928,48.19944598660846
-3.015055520040921,48.19944571591666
-3.0150594813807667,48.1994453235156
-3.015063347874816,48.19944476790811
-3.0150672651795904,48.19944403964048
-3.015071147760946,48.199443241796544
-3.0150749933664467,48.199442292243084
-3.0150787604292404,48.199441241996645
-3.0150824493387822,48.19944008671033
-3.015086062489076,48.19943875246787
-3.0150895839741914,48.19943733911107
-3.015092971614209,48.199435812618894
-3.0150962846094083,48.19943413923791
-3.015099376346329,48.19943244065025
-3.0151024117898553,48.19943059056221
-3.0151053515531157,48.19942868618292
-3.0151080707451374,48.19942666976575
-3.0151107393534318,48.19942454087064
-3.015113199657046,48.19942237107076
-3.0151155109578984,48.19942013805852
-3.0151176860244155,48.19941782039591
-3.015119706120819,48.19941544863045
-3.0151215288778386,48.19941305977665
-3.01512320185217,48.19941053871569
-3.015124627609916,48.19940805548074
-3.0151260031660265,48.19940553671631
-3.015127143783987,48.199403002572254
-3.0151281247302024,48.199400434663744
-3.015128909015778,48.19939785201436
-3.015129608376721,48.199395256917875
-3.0151300697317804,48.199392619066444
-3.015130429574471,48.19939001075291
-3.0151306518848826,48.199387348013616
-3.015130634991501,48.199384732789504
-3.0151305077579114,48.19938206112103
-3.0151302646319125,48.199379482845984
-3.015129878685493,48.199376813041695
-3.0151293497710534,48.19937420524281
-3.0151288182921685,48.19937156679052
-3.0151280668011355,48.19936900005856
-3.0151271925078236,48.19936637508758
-3.0151262162986336,48.19936383310228
-3.0151251391997116,48.199361287349284
-3.0151239461325194,48.1993587467947
-3.015122705174973,48.19935624919679
-3.015121337454032,48.19935373052959
-3.015119936575705,48.19935124993206
-3.0151184200558774,48.199348787231195
-3.0151168826396133,48.19934628836423
-3.0151152732762814,48.19934388216105
-3.0151135558127993,48.199341472008484
-3.015111769547044,48.19933910822736
-3.015109976646795,48.19933676032119
-3.0151081214478457,48.19933444760796
-3.0151061614830277,48.19933210749379
-3.015104225247856,48.19932980410249
-3.015102271362837,48.19932747989536
-3.0151001816265834,48.199325209344224
-3.0150981489613695,48.199322935739076
-3.0150960332379864,48.199320661942174
-3.0150938942315118,48.19931841494549
-3.015091756876326,48.199316124778896
-3.015089572848522,48.19931389410868
-3.01508741424997,48.19931168621083
-3.015085261620029,48.199309441083464
-3.0150830974523415,48.1993072264337
-3.0150807681235774,48.19930502648112
-3.0150785626960643,48.19930281140646
-3.015076344416594,48.19930053590647
-3.015074094277625,48.19929832180909
-3.015071853101301,48.19929609063826
-3.0150696205591103,48.1992938361177
-3.0150673796907568,48.19929159349224
-3.015065156871527,48.19928937889
-3.0150629439320946,48.19928712629046
-3.015060691808102,48.199284854560254
-3.0150584942347756,48.19928260803089
-3.0150562507688092,48.19928034971638
-3.015054059116576,48.19927807022386
-3.015051807444633,48.199275787507005
-3.0150496292774442,48.199273520607704
-3.015047507017125,48.19927123159086
-3.0150454021789796,48.199268919163885
-3.0150432635477813,48.19926660636496
-3.0150411824922045,48.19926431502966
-3.0150391393132767,48.19926195310678
-3.0150370832474573,48.19925961932818
-3.015035008002314,48.19925728881573
-3.0150330429289305,48.19925494277797
-3.0150310480706595,48.19925259235794
-3.0150291293167792,48.19925025879511
-3.015027282566841,48.19924778766467
-3.015025486189638,48.19924540008485
-3.015023679055185,48.199242966157264
-3.015021913727162,48.19924051421436
-3.015020241081438,48.19923804844889
-3.0150185852389293,48.19923555692271
-3.0150169688813397,48.19923310320916
-3.0150154311913546,48.19923051811753
-3.015014004989934,48.19922802440163
-3.015012564998672,48.19922543609115
-3.0150111697136683,48.199222881257185
-3.015009821238406,48.199220306302806
-3.0150085505321234,48.199217710382776
-3.0150073448927124,48.19921506788368
-3.01500620448396,48.19921246389897
-3.0150051120607153,48.19920984966326
-3.015004100750603,48.19920720705863
-3.015003157146413,48.199204553630175
-3.0150022366009366,48.19920192382103
-3.0150013684702186,48.19919927270636
-3.0150005999312715,48.19919659679316
-3.014999834727977,48.19919392358831
-3.014999171318826,48.19919120673703
-3.0149984917389423,48.19918855705015
-3.0149979339948856,48.19918586790848
-3.01499739843758,48.19918317280601
-3.0149969292472876,48.199180463534276
-3.0149965176349216,48.19917774980143
-3.014996127464808,48.199175043371234
-3.0149958055711976,48.1991723263521
-3.0149954746659433,48.19916963299421
-3.0149951999768456,48.19916692910313
-3.0149950108154915,48.199164274889036
-3.0149947542012376,48.199161574142956
-3.0149946021714022,48.19915888213779
-3.014994476344401,48.19915613803808
-3.014994345365673,48.19915347193031
-3.0149942541058126,48.19915073284126
-3.014994196314606,48.19914801036216
-3.0149941978493136,48.199145293551716
-3.014994193647037,48.19914256408638
-3.0149942590371417,48.19913989165547
-3.014994261999373,48.19913723671048
-3.0149943619642596,48.199134546756945
-3.014994496896049,48.199131847154696
-3.0149945616286344,48.19912918694167
-3.0149947448119554,48.199126519535845
-3.0149948509969056,48.19912383800063
-3.014995080947737,48.19912113586007
-3.0149953325748946,48.19911845826625
-3.0149956017705497,48.19911575302827
-3.0149958655251394,48.1991130492885
-3.0149961500731046,48.19911033544007
-3.014996428666212,48.19910763667939
-3.0149967493535046,48.19910493265026
-3.014997097718004,48.19910225473704
-3.0149974806035136,48.19909957174624
-3.0149979224668186,48.19909685650717
-3.0149983692283127,48.19909417208866
-3.014998826831749,48.19909144093346
-3.0149992592706916,48.19908877249048
-3.014999734184532,48.1990861256768
-3.0150002799554576,48.19908340502865
-3.015000742417358,48.199080750961144
-3.0150012233126633,48.19907807664828
-3.015001688002543,48.199075422973635
-3.0150021880771174,48.19907270907778
-3.0150026437906163,48.199070051819696
-3.0150030893780233,48.1990673431511
-3.0150035377809363,48.19906469279589
-3.0150039665694157,48.199062018694335
-3.015004396825136,48.19905935703502
-3.0150049185468255,48.19905670266349
-3.0150053331495146,48.19905400462021
-3.0150058014856715,48.19905137126504
-3.0150062061238057,48.199048697161764
-3.0150066123480954,48.19904598354453
-3.0150070928513313,48.19904332114182
-3.015007527799766,48.19904065526351
-3.0150079469644946,48.199037993178216
-3.015008334830423,48.19903528433121
-3.015008699680825,48.199032599427674
-3.0150091296974044,48.199029937913856
-3.0150094628291026,48.199027237914194
-3.0150097984249022,48.199024524606465
-3.0150100421298967,48.199021853645064
-3.0150103404591957,48.19901914729291
-3.0150105657454964,48.199016471690086
-3.0150108326628837,48.199013810412694
-3.0150110740653973,48.199011071488975
-3.0150113032644796,48.19900836377664
-3.015011622136149,48.199005637698264
-3.015011876571063,48.1990029726894
-3.01501214528529,48.19900022286288
-3.015012406389049,48.19899751366349
-3.0150127000492857,48.198994812141756
-3.015012951226227,48.198992116043584
-3.015013253404112,48.19898942067008
-3.0150135010400465,48.19898672006108
-3.015013774370344,48.19898404589408
-3.0150141152367675,48.19898135358157
-3.015014314508262,48.198978688323606
-3.0150145838564963,48.1989759987658
-3.015014829220164,48.19897334281508
-3.0150150417768464,48.1989706789053
-3.0150152435407325,48.19896799148551
-3.0150154248746706,48.19896531499886
-3.0150155677721657,48.19896265978926
-3.0150157355700924,48.19895993563458
-3.015015836740101,48.19895723567145
-3.015015922220943,48.198954537977315
-3.0150160108322313,48.19895184350771
-3.015016039715373,48.19894918628291
-3.015016086393273,48.19894652073452
-3.01501611501317,48.19894381191836
-3.0150161136787896,48.19894112437166
-3.015016090622285,48.19893846882646
-3.015016135327837,48.19893576695706
-3.0150161090997587,48.19893305010514
-3.0150160680693716,48.19893035967616
-3.0150160072240326,48.19892769237451
-3.0150159577775044,48.19892499948698
-3.0150159335074256,48.198922367875895
-3.0150158811712635,48.19891970763619
-3.01501582728959,48.19891699032931
-3.0150157230690695,48.198914339024526
-3.0150156880574235,48.19891162975909
-3.0150156205967495,48.19890897180898
-3.015015518819364,48.198906256377775
-3.015015486877519,48.19890354208955
-3.0150154440552863,48.19890087946613
-3.0150154671388107,48.19889820460644
-3.0150155891630135,48.19889561718526
-3.0150155759822144,48.198893008338445
-3.0150152707419204,48.19889057944862
-3.0150148022085532,48.19888812821129
-3.0150141529807697,48.198885748108346
-3.0150133107056165,48.19888337409286
-3.0150121957338993,48.198881114017574
-3.01501079959824,48.1988789329398
-3.0150092494261833,48.19887674084993
-3.015007452112852,48.198874682492836
-3.0150054505954635,48.1988726878878
-3.015003225815019,48.198870747324605
-3.015000805610797,48.19886887710906
-3.0149981424156143,48.19886717052555
-3.0149953314811495,48.19886552433785
-3.0149923416003124,48.198864018811705
-3.0149892158705085,48.19886257639708
-3.0149859469908398,48.19886130753459
-3.014982610440169,48.19886009747711
-3.014979191026065,48.19885898862987
-3.0149756886706345,48.198858015014956
-3.014972041009206,48.19885718160951
-3.0149683386695663,48.19885644401267
-3.0149646239553056,48.19885588212825
-3.0149608116891002,48.19885544821278
-3.014957055327881,48.19885519002861
-3.014953159828395,48.19885503559336
-3.014949298507844,48.19885496251833
-3.0149454262574253,48.19885509686307
-3.0149415456655766,48.1988553570371
-3.0149376832961265,48.19885577939716
-3.01493376420003,48.19885634796082
-3.014929904193793,48.19885707582607
-3.0149260306156753,48.19885792539084
-3.014922234409082,48.19885887947217
-3.014918480718271,48.19885999611886
-3.0149148105378973,48.198861237345355
-3.0149111863966143,48.19886257630703
-3.014907647161798,48.19886401630416
-3.0149042560079993,48.1988656047431
-3.014901034956825,48.19886733661114
-3.0148978308728367,48.198869099410814
-3.0148947425836474,48.19887096933732
-3.0148918444595294,48.19887290560617
-3.0148890451167287,48.19887496704644
-3.014886358543279,48.19887703585646
-3.0148838302179315,48.198879271489396
-3.0148815059421006,48.19888153913767
-3.0148792831996776,48.19888386720109
-3.0148772708097717,48.19888623140543
-3.0148754252749814,48.19888863370739
-3.014873741181864,48.19889111796507
-3.0148721922261688,48.19889360035336
-3.014870799140591,48.198896177225436
-3.0148696433323425,48.198898746859946
-3.0148686094306036,48.198901375668505
-3.0148677125237486,48.19890394772569
-3.0148670111838327,48.198906616140235
-3.014866470313199,48.19890926293229
-3.01486603328316,48.19891190809857
-3.014865794735802,48.198914567561715
-3.01486565637938,48.19891724737776
-3.014865573245991,48.19891995711835
-3.0148657136537977,48.19892262863059
-3.0148659701307086,48.19892527322086
-3.0148663950898937,48.19892794953628
-3.0148669230874767,48.198930620236446
-3.014867563892137,48.198933274706405
-3.014868267739973,48.198935882496684
-3.0148691372807317,48.19893849726265
-3.014870107483411,48.198941068996554
-3.0148711739548126,48.19894365567174
-3.014872196575377,48.198946256427355
-3.014873422570349,48.19894877289868
-3.014874752409357,48.19895129859037
-3.0148759556615454,48.19895384700924
-3.0148773927503454,48.19895639721865
-3.0148789421141706,48.198958862839575
-3.0148804567323064,48.198961310664494
-3.014882077832428,48.19896379586357
-3.0148837259060914,48.19896623241294
-3.014885348354159,48.19896863296895
-3.014887086973646,48.198971081773614
-3.014888835883815,48.19897348598579
-3.014890616593975,48.19897593244155
-3.014892461073091,48.19897832660762
-3.0148942918214825,48.19898071059143
-3.0148961315976015,48.19898305720191
-3.014898110382485,48.19898543210456
-3.0149000218068123,48.19898777699468
-3.014902008123198,48.19899012193107
-3.014904004474172,48.19899247195555
-3.014905897046642,48.19899480827607
-3.0149078346582665,48.19899715147444
-3.0149098538936157,48.19899946282763
-3.0149118749279316,48.199001763184775
-3.014913852886003,48.199004066054236
-3.0149158794042954,48.199006418003
-3.0149178709371234,48.199008689853656
-3.0149199280871777,48.19901107613951
-3.014921945832762,48.19901337459206
-3.0149240073295145,48.19901572066014
-3.0149260769731487,48.19901805410132
-3.0149281597410402,48.19902033627482
-3.01493021904854,48.19902261633652
-3.014932198010308,48.19902492642387
-3.014934239135526,48.19902731548872
-3.0149362196786225,48.19902960141854
-3.0149382518095504,48.19903193068886
-3.014940238798608,48.19903427127904
-3.0149423304796974,48.199036574136
-3.014944223233564,48.199039010156
-3.014946215041398,48.19904137099893
-3.014948138737854,48.1990436994696
-3.014950051308378,48.19904608419833
-3.014951946450095,48.199048468996686
-3.0149538354429817,48.19905084954765
-3.0149556827884303,48.199053296155924
-3.0149574992580783,48.19905567743192
-3.014959218861241,48.19905815506523
-3.014960940791533,48.19906058261239
-3.014962716242408,48.19906296920995
-3.014964443802324,48.199065423813416
-3.014966082309317,48.19906792697535
-3.0149677866288864,48.199070364065754
-3.014969330812663,48.199072879102125
-3.014970936204869,48.19907535854531
-3.014972489705864,48.1990778782027
-3.0149740496655792,48.19908037236188
-3.014975521923132,48.199082955222615
-3.014976927040348,48.19908552594879
-3.0149783687177902,48.19908808344152
-3.0149797243180636,48.199090659275384
-3.0149810128022745,48.199093256500426
-3.0149822489310734,48.19909583377676
-3.0149834203047785,48.19909844265553
-3.0149845718751345,48.199101059221285
-3.0149856779528386,48.19910371696244
-3.014986740570399,48.199106340615224
-3.0149877766052287,48.19910898014566
-3.014988802456027,48.19911160472382
-3.014989707134592,48.1991142948322
-3.0149905637469945,48.19911696277073
-3.014991332968833,48.199119647155804
-3.014992089314663,48.19912233245367
-3.014992822031142,48.199125121425425
-3.0149934445310063,48.19912782956266
-3.014993942983857,48.19913059653429
-3.01499446380657,48.199133303703974
-3.0149949050570033,48.1991360367903
-3.0149952996494473,48.19913877150594
-3.0149956571823147,48.19914146567646
-3.014995917089516,48.199144207223874
-3.014996171735261,48.19914694045304
-3.014996385280138,48.19914964996231
-3.0149965027689016,48.199152449379824
-3.0149967035334,48.19915513085093
-3.0149967756298457,48.19915785507752
-3.0149968274235333,48.1991606148486
-3.014996840979264,48.199163347073466
-3.014996816961916,48.199166134114726
-3.0149967915722042,48.199168903890765
-3.0149967336169263,48.19917158022212
-3.014996588178574,48.19917440403841
-3.014996426956255,48.199177095028816
-3.0149962348725476,48.19917985008229
-3.014996004969201,48.19918257061649
-3.014995794522295,48.19918531024184
-3.0149954950783524,48.19918802566811
-3.0149951464810503,48.19919075570956
-3.0149947713486216,48.199193497138566
-3.014994416487056,48.19919621737092
-3.014994024468782,48.199198926340834
-3.0149936039281857,48.19920167230873
-3.014993258441497,48.19920437203491
-3.0149927467639155,48.199207087080445
-3.0149923129688783,48.199209794908164
-3.0149918514245573,48.19921253107912
-3.01499142137708,48.19921523285693
-3.014990977648578,48.19921795398177
-3.0149905814659705,48.19922065384388
-3.0149901217021027,48.19922339524242
-3.0149896989695013,48.19922607797168
-3.0149892243166,48.1992288509882
-3.0149888216052627,48.19923152896167
-3.0149883559731143,48.19923422828517
-3.0149879130668724,48.19923692596249
-3.0149874140171526,48.19923963217588
-3.0149869470559283,48.19924233635935
-3.014986426849402,48.199245029167045
-3.014985947422168,48.19924775269289
-3.0149854439696298,48.19925043478207
-3.014984916127684,48.19925310721896
-3.014984440084381,48.19925577942106
-3.0149839531664506,48.19925849451604
-3.0149834487077607,48.19926117231706
-3.0149830178118555,48.199263913679744
-3.0149826129381396,48.19926660634728
-3.014982212957938,48.19926930407038
-3.0149818432604585,48.19927201542406
-3.0149815038355254,48.199274680989554
-3.01498117211166,48.19927738482617
-3.0149808658401995,48.199280092599004
-3.014980531972498,48.199282779781406
-3.0149802761362645,48.199285477902265
-3.014979976747238,48.1992881486185
-3.0149796799191884,48.19929088994939
-3.0149794192197246,48.1992936087017
-3.0149791405600377,48.19929631498362
-3.01497888123952,48.199299022130525
-3.014989234711255,48.199299124360806
-3.014989027493886,48.19930181223181
-3.0149888017739035,48.1993045687815
-3.0149886826411896,48.19930726042457
-3.014988493308862,48.19930993715416
-3.014988399891359,48.19931267940174
-3.0149882655379856,48.19931534682733
-3.014988185670599,48.199318072943335
-3.0149880398446256,48.19932080639824
-3.0149879280775678,48.199323519884715
-3.0149877001454546,48.19932624340089
-3.0149875705852587,48.199328987972876
-3.0149873716126994,48.19933167717946
-3.014987251040484,48.199334443844016
-3.0149870995028616,48.19933714009641
-3.014987000354835,48.19933989864308
-3.0149867758716846,48.199342615643886
-3.01498660140927,48.19934533965902
-3.0149864250325735,48.199348065019606
-3.0149862580994795,48.19935078171696
-3.0149859993768335,48.1993534949043
-3.0149857664061424,48.199356240762654
-3.0149854876485396,48.199358947160135
-3.014985300256212,48.199361659840854
-3.014985099829503,48.199364354767866
-3.014984874140392,48.19936708231118
-3.0149846712069572,48.19936978163934
-3.014984486583265,48.19937250288683
-3.0149843392102187,48.19937522677574
-3.0149841534377306,48.199377874532104
-3.01498396689734,48.19938059892096
-3.014983823599128,48.19938330775294
-3.014983657358392,48.19938603874555
-3.0149835599935404,48.199388769900075
-3.014983468399928,48.19939148619727
-3.0149833049614623,48.199394216411186
-3.014983159202518,48.19939691691023
-3.014983041406391,48.199399671947056
-3.0149829309554868,48.19940234605741
-3.014982646754156,48.199404985018546
-3.0149825668439947,48.19940766255711
-3.0149825523985014,48.199410173641304
-3.0149827348630027,48.19941263501071
-3.0149830929133534,48.19941508146236
-3.0149836932126672,48.19941750215587
-3.0149845257499583,48.199419878605525
-3.0149855217686548,48.199422139979724
-3.0149867801921615,48.19942438781461
-3.0149881791683337,48.19942659892471
-3.014989825185021,48.199428760866546
-3.014991784641091,48.199430766763825
-3.014993925939323,48.19943273036244
-3.0149962896717586,48.19943465804034
-3.0149988151839313,48.199436430763335
-3.015001549131777,48.19943808018017
-3.0150044435245924,48.19943969324647
-3.015007496873748,48.19944120851901
-3.015010670994898,48.19944253922585
-3.0150139730888235,48.19944378271998
-3.0150173319211646,48.19944482232974
-3.0150208481888097,48.1994458802368
-3.0150243723899806,48.19944672003851
-3.0150280793475854,48.199447513092196
-3.0150317592926132,48.19944811921239
-3.0150354975146163,48.199448607734034
-3.0150393683119305,48.1994489692106
-3.0150431189238236,48.19944924376899
-3.01504700370462,48.19944930946027
-3.0150508185043017,48.19944929877545
-3.0150546337712245,48.199449138857105
-3.0150585448977276,48.199448808115406
-3.0150623217446597,48.19944829471031
-3.015066249314416,48.19944765325074
-3.015070032856073,48.1994468935986
-3.0150738199679354,48.19944600811472
-3.0150775784863058,48.199445025859845
-3.015081288650651,48.19944390479845
-3.0150848737898,48.199442643037735
-3.0150882998247446,48.19944130731577
-3.015091640778411,48.199439941664245
-3.0150948802264224,48.199438448223695
-3.015098056932682,48.199436829142456
-3.0151010266734772,48.199435109655894
-3.0151039850031696,48.19943325884958
-3.015106674020766,48.19943135802534
-3.0151093560482143,48.19942928519855
-3.0151118044475895,48.19942713989951
-3.015114161071448,48.19942500936424
-3.015116256298742,48.19942275020128
-3.0151182422440823,48.19942048597146
-3.0151199302691376,48.19941804131778
-3.0151215334019303,48.199415599760336
-3.015122984688284,48.19941314429972
-3.0151242545315795,48.19941063309061
-3.015125327306931,48.19940813116911
-3.0151262389482913,48.19940558117949
-3.0151270033973354,48.19940302703639
-3.0151276369723408,48.199400440598914
-3.015128049876309,48.199397807594984
-3.0151283376981968,48.199395244770564
-3.015128520877581,48.19939260368324
-3.015128475804025,48.19939003203028
-3.0151283151864563,48.199387400905756
-3.01512808536244,48.19938479382019
-3.01512769314227,48.19938215401168
-3.015127137323166,48.19937957720714
-3.015126505839514,48.19937699527479
-3.015125767157403,48.19937442215561
-3.015124874040069,48.19937185379386
-3.0151239242061365,48.19936924394562
-3.0151228535122496,48.19936671282979
-3.015121687263558,48.19936424212285
-3.0151204206655895,48.1993616988344
-3.015119059891616,48.19935925314369
-3.0151177150701534,48.199356801406054
-3.015116119789778,48.19935434892728
-3.015114580119806,48.19935194100852
-3.015112986002286,48.1993495212901
-3.0151113325043855,48.19934716414571
-3.0151096674600186,48.19934480867292
-3.0151078551536843,48.19934242569457
-3.015106101361794,48.199340097860905
-3.015104219520022,48.19933781567988
-3.015102352116338,48.199335516142334
-3.0151004383756494,48.19933321860105
-3.015098370244226,48.19933092086272
-3.015096409076946,48.19932871298334
-3.0150943788877793,48.199326468046955
-3.0150923392766917,48.19932421426697
-3.0150902448383126,48.199322003017734
-3.015088158139359,48.199319673278204
-3.015086058956025,48.19931744541573
-3.0150838768555452,48.199315219652696
-3.0150817072566034,48.199313034869704
-3.015079550997762,48.19931080654697
-3.0150773320781403,48.199308696513334
-3.0150751425573303,48.199306503855155
-3.0150729165418206,48.19930428529234
-3.0150707521926656,48.19930206624383
-3.015068549751371,48.19929989431348
-3.0150663952887005,48.199297608174476
-3.015064228615953,48.19929538531253
-3.015062031518933,48.199293186408326
-3.015059870002047,48.19929096224269
-3.015057689981068,48.199288713543254
-3.0150555761808406,48.1992864709989
-3.0150533727844975,48.1992842429918
-3.0150513017031675,48.19928196823284
-3.015049227796896,48.199279679228745
-3.0150471724142656,48.199277436388876
